frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
21379	nan	nan	nan	nan	nan	nan	nan	nan	nan
21380	nan	nan	nan	nan	nan	nan	nan	nan	nan
21381	nan	nan	nan	nan	nan	nan	nan	nan	nan
21382	nan	nan	nan	nan	nan	nan	nan	nan	nan
21383	nan	nan	nan	nan	nan	nan	nan	nan	nan
21384	nan	nan	nan	nan	nan	nan	nan	nan	nan
21385	nan	nan	nan	nan	nan	nan	nan	nan	nan
21386	nan	nan	nan	nan	nan	nan	nan	nan	nan
21387	nan	nan	nan	nan	nan	nan	nan	nan	nan
21388	nan	nan	nan	nan	nan	nan	nan	nan	nan
21389	nan	nan	nan	nan	nan	nan	nan	nan	nan
21390	nan	nan	nan	nan	nan	nan	nan	nan	nan
21391	nan	nan	nan	nan	nan	nan	nan	nan	nan
21392	nan	nan	nan	nan	nan	nan	nan	nan	nan
21393	nan	nan	nan	nan	nan	nan	nan	nan	nan
21394	nan	nan	nan	nan	nan	nan	nan	nan	nan
21395	nan	nan	nan	nan	nan	nan	nan	nan	nan
21396	nan	nan	nan	nan	nan	nan	nan	nan	nan
21397	nan	nan	nan	nan	nan	nan	nan	nan	nan
21398	nan	nan	nan	nan	nan	nan	nan	nan	nan
21399	nan	nan	nan	nan	nan	nan	nan	nan	nan
21400	nan	nan	nan	nan	nan	nan	nan	nan	nan
21401	nan	nan	nan	nan	nan	nan	nan	nan	nan
21402	nan	nan	nan	nan	nan	nan	nan	nan	nan
21403	nan	nan	nan	nan	nan	nan	nan	nan	nan
21404	nan	nan	nan	nan	nan	nan	nan	nan	nan
21405	nan	nan	nan	nan	nan	nan	nan	nan	nan
21406	nan	nan	nan	nan	nan	nan	nan	nan	nan
21407	nan	nan	nan	nan	nan	nan	nan	nan	nan
21408	nan	nan	nan	nan	nan	nan	nan	nan	nan
21409	nan	nan	nan	nan	nan	nan	nan	nan	nan
21410	nan	nan	nan	nan	nan	nan	nan	nan	nan
21411	nan	nan	nan	nan	nan	nan	nan	nan	nan
21412	nan	nan	nan	nan	nan	nan	nan	nan	nan
21413	nan	nan	nan	nan	nan	nan	nan	nan	nan
21414	nan	nan	nan	nan	nan	nan	nan	nan	nan
21415	nan	nan	nan	nan	nan	nan	nan	nan	nan
21416	nan	nan	nan	nan	nan	nan	nan	nan	nan
21417	nan	nan	nan	nan	nan	nan	nan	nan	nan
21418	3.386372	-0.828185	1.838349	-0.161723	-0.419526	-1.651555	3.941184	1.085528	-0.239856
21419	3.368262	-0.829426	1.834453	-0.158746	-0.416855	-1.655875	3.924073	1.084351	-0.241444
21420	3.349500	-0.829818	1.830211	-0.156069	-0.414367	-1.660060	3.906075	1.083142	-0.242854
21421	3.370438	-0.792837	1.827110	-0.192875	-0.449157	-1.665331	3.914942	1.085239	-0.231032
21422	3.423339	-0.770040	1.790116	-0.261667	-0.469796	-1.636644	3.939128	1.099048	-0.221256
21423	3.334447	-0.793628	1.817753	-0.188368	-0.444108	-1.672413	3.879769	1.083180	-0.233661
21424	3.317501	-0.793914	1.813746	-0.186285	-0.441378	-1.676202	3.863390	1.082106	-0.234893
21425	3.325094	-0.783192	1.804089	-0.208288	-0.449034	-1.674100	3.863208	1.084910	-0.231323
21426	3.310381	-0.782527	1.799240	-0.206732	-0.446059	-1.676245	3.848147	1.084268	-0.232125
21427	3.318721	-0.800267	1.801463	-0.225578	-0.424864	-1.684740	3.860000	1.085240	-0.236620
21428	3.328263	-0.787890	1.784991	-0.245548	-0.433624	-1.674367	3.858018	1.089791	-0.232448
21429	3.320186	-0.785659	1.790611	-0.245849	-0.432964	-1.685585	3.853204	1.087493	-0.232357
21430	3.310328	-0.784866	1.788973	-0.245481	-0.430481	-1.689659	3.843789	1.086688	-0.232798
21431	3.299653	-0.783852	1.786510	-0.245202	-0.427861	-1.692950	3.833243	1.085967	-0.233233
21432	3.289664	-0.782637	1.784577	-0.244980	-0.425433	-1.696495	3.823496	1.085196	-0.233566
21433	3.259047	-0.797656	1.779653	-0.222113	-0.407574	-1.696546	3.798000	1.083118	-0.240033
21434	3.251696	-0.797522	1.780064	-0.221637	-0.404934	-1.701505	3.791860	1.082136	-0.240516
21435	3.244837	-0.798229	1.778773	-0.220634	-0.401747	-1.704371	3.785521	1.081632	-0.241210
21436	3.287407	-0.755792	1.753489	-0.266974	-0.441925	-1.682515	3.801709	1.091407	-0.225978
21437	3.283672	-0.756645	1.753706	-0.265428	-0.438610	-1.685485	3.798749	1.090938	-0.226473
21438	3.281847	-0.757784	1.755734	-0.263621	-0.435223	-1.689549	3.798336	1.090279	-0.226924
21439	3.256091	-0.786639	1.788774	-0.237501	-0.403861	-1.724237	3.797453	1.080320	-0.237048
21440	3.232000	-0.757751	1.770767	-0.210809	-0.430917	-1.707289	3.762396	1.080771	-0.230293
21441	3.232964	-0.759361	1.774478	-0.208940	-0.427502	-1.711879	3.765296	1.080064	-0.230699
21442	3.235558	-0.760986	1.778911	-0.207516	-0.424313	-1.716886	3.769942	1.079389	-0.230996
21443	3.238506	-0.761991	1.783055	-0.206277	-0.421168	-1.721410	3.774630	1.078809	-0.231088
21444	3.242197	-0.763056	1.787957	-0.205437	-0.418053	-1.726607	3.780329	1.078145	-0.231145
21445	3.244297	-0.763163	1.791029	-0.204593	-0.414920	-1.730079	3.783604	1.077689	-0.231032
21446	3.285984	-0.746333	1.799694	-0.241259	-0.429814	-1.738886	3.820158	1.080254	-0.223337
21447	3.335885	-0.745521	1.792352	-0.288436	-0.428039	-1.732043	3.859593	1.087852	-0.219872
21448	3.338100	-0.744644	1.794716	-0.288773	-0.426212	-1.735053	3.862436	1.087547	-0.219481
21449	3.305246	-0.764424	1.790968	-0.253714	-0.404138	-1.731905	3.836217	1.085062	-0.227280
21450	3.340418	-0.715740	1.786221	-0.286632	-0.450724	-1.727751	3.855031	1.089027	-0.211075
21451	3.343682	-0.715079	1.788596	-0.287201	-0.449510	-1.730598	3.858837	1.088848	-0.210686
21452	3.347596	-0.714319	1.791853	-0.287845	-0.448324	-1.734010	3.863597	1.088541	-0.210230
21453	3.350511	-0.713797	1.793142	-0.288120	-0.446764	-1.735555	3.866625	1.088575	-0.209903
21454	3.354125	-0.713453	1.795391	-0.288392	-0.445523	-1.737915	3.870736	1.088475	-0.209585
21455	3.336907	-0.690147	1.784391	-0.267657	-0.467491	-1.726905	3.846466	1.088399	-0.203947
21456	3.340344	-0.688966	1.791152	-0.268233	-0.467096	-1.733642	3.852376	1.087221	-0.203404
21457	3.314268	-0.700162	1.787595	-0.237861	-0.455009	-1.729919	3.830156	1.085223	-0.208196
21458	3.317866	-0.699895	1.789935	-0.238437	-0.453544	-1.732164	3.834313	1.085104	-0.207899
21459	3.321764	-0.699536	1.791619	-0.238933	-0.452163	-1.733695	3.838407	1.085171	-0.207559
21460	3.356854	-0.687509	1.799747	-0.270134	-0.462410	-1.741566	3.870429	1.087163	-0.202014
21461	3.359691	-0.685936	1.800886	-0.271188	-0.461354	-1.742775	3.873141	1.087198	-0.201398
21462	3.364678	-0.684561	1.803362	-0.272877	-0.460647	-1.745242	3.878375	1.087186	-0.200716
21463	3.368281	-0.681871	1.806561	-0.274889	-0.460087	-1.748627	3.882515	1.086815	-0.199739
21464	3.373388	-0.679750	1.807800	-0.276936	-0.459181	-1.749808	3.887151	1.087082	-0.198841
21465	3.348414	-0.688664	1.803666	-0.248691	-0.446726	-1.745457	3.865145	1.085298	-0.202840
21466	3.355040	-0.685863	1.805803	-0.251256	-0.445911	-1.747255	3.871385	1.085525	-0.201649
21467	3.360695	-0.682559	1.807301	-0.253846	-0.445111	-1.748559	3.876402	1.085770	-0.200375
21468	3.367665	-0.679294	1.808837	-0.256578	-0.444379	-1.749811	3.882589	1.086163	-0.199040
21469	3.373954	-0.675435	1.811019	-0.259312	-0.443825	-1.751848	3.888389	1.086314	-0.197579
21470	3.380782	-0.671912	1.812557	-0.261716	-0.443154	-1.753197	3.894421	1.086683	-0.196188
21471	3.416685	-0.655438	1.818882	-0.294281	-0.454824	-1.759500	3.925770	1.089060	-0.189532
21472	3.391574	-0.663385	1.815389	-0.266140	-0.441744	-1.755950	3.903651	1.087106	-0.193159
21473	3.426659	-0.647957	1.813446	-0.297367	-0.451784	-1.753775	3.930703	1.091275	-0.186886
21474	3.431972	-0.643054	1.813934	-0.298786	-0.450660	-1.753897	3.934756	1.091671	-0.185224
21475	3.438889	-0.635562	1.822433	-0.301140	-0.451538	-1.761820	3.943495	1.090394	-0.182754
21476	3.444871	-0.628420	1.825048	-0.302508	-0.451215	-1.763644	3.948778	1.090344	-0.180438
21477	3.451178	-0.621182	1.827096	-0.303395	-0.450469	-1.764549	3.954084	1.090459	-0.178085
21478	3.482475	-0.637330	1.837130	-0.326351	-0.426310	-1.772782	3.988592	1.092130	-0.181008
21479	3.492347	-0.629057	1.840190	-0.326991	-0.425809	-1.773635	3.997312	1.092399	-0.178214
21480	3.487674	-0.569129	1.821231	-0.311035	-0.476811	-1.752105	3.975508	1.094925	-0.161757
21481	3.517463	-0.612125	1.846791	-0.327650	-0.424748	-1.774801	4.019686	1.093435	-0.172299
21482	3.531289	-0.602961	1.851130	-0.327871	-0.424240	-1.776155	4.032400	1.093855	-0.169117
21483	3.527136	-0.541423	1.833313	-0.311091	-0.475076	-1.755386	4.011840	1.096204	-0.152313
21484	3.534080	-0.558966	1.852086	-0.305403	-0.446104	-1.771096	4.028944	1.093144	-0.156865
21485	3.548493	-0.547842	1.857463	-0.305654	-0.445443	-1.773029	4.042537	1.093387	-0.153178
21486	3.568265	-0.508266	1.845961	-0.311195	-0.472420	-1.757948	4.049497	1.097470	-0.141489
21487	3.580161	-0.524837	1.866297	-0.306378	-0.443219	-1.774361	4.071373	1.094608	-0.145559
21488	3.600233	-0.513138	1.872887	-0.307044	-0.442181	-1.776524	4.090562	1.095215	-0.141575
21489	3.641138	-0.523078	1.884507	-0.330936	-0.418090	-1.783875	4.133142	1.097357	-0.142682
21490	3.636089	-0.487216	1.883310	-0.307717	-0.439467	-1.778044	4.123758	1.096517	-0.133201
21491	3.621276	-0.481366	1.906285	-0.275153	-0.430671	-1.796363	4.120592	1.089844	-0.132152
21492	3.674359	-0.460466	1.894280	-0.308199	-0.437388	-1.779291	4.159476	1.097960	-0.124669
21493	3.695083	-0.447289	1.900248	-0.308364	-0.436526	-1.780032	4.179073	1.098755	-0.120464
21494	3.683135	-0.441943	1.925229	-0.276064	-0.428322	-1.799891	4.179390	1.092071	-0.119420
21495	3.701169	-0.429544	1.928802	-0.276141	-0.427404	-1.798842	4.195645	1.093122	-0.115539
21496	3.749190	-0.412361	1.903937	-0.306052	-0.431951	-1.769534	4.225096	1.103330	-0.109547
21497	3.735050	-0.405676	1.938600	-0.276305	-0.426377	-1.800453	4.227688	1.094435	-0.108189
21498	3.745775	-0.396140	1.931143	-0.274266	-0.423694	-1.789973	4.232856	1.097046	-0.105365
21499	3.757670	-0.384647	1.933501	-0.274214	-0.423293	-1.789672	4.243402	1.097695	-0.102008
21500	3.767894	-0.372954	1.936209	-0.274225	-0.423309	-1.790213	4.252649	1.098093	-0.098661
21501	3.778042	-0.361915	1.938179	-0.274158	-0.423276	-1.790232	4.261586	1.098646	-0.095503
21502	3.786700	-0.350272	1.942366	-0.274196	-0.424240	-1.792876	4.270196	1.098575	-0.092238
21503	3.825150	-0.334302	1.914583	-0.304416	-0.429890	-1.763731	4.290590	1.108250	-0.087174
21504	3.833151	-0.323023	1.921110	-0.305729	-0.430825	-1.769190	4.299773	1.107619	-0.084072
21505	3.809782	-0.320603	1.944401	-0.274343	-0.423168	-1.791242	4.289280	1.100314	-0.083955
21506	3.818501	-0.311411	1.944438	-0.274337	-0.422647	-1.789858	4.296367	1.101143	-0.081373
21507	3.827382	-0.302081	1.947088	-0.274668	-0.422513	-1.790975	4.304795	1.101446	-0.078763
21508	3.837813	-0.292971	1.950599	-0.275147	-0.422435	-1.792437	4.315029	1.101737	-0.076190
21509	3.848396	-0.285205	1.947167	-0.274377	-0.421038	-1.786357	4.322378	1.103488	-0.073975
21510	3.863190	-0.273966	1.963319	-0.277127	-0.423233	-1.799351	4.342109	1.101613	-0.070798
21511	3.877349	-0.265537	1.966138	-0.276987	-0.422628	-1.798106	4.355461	1.102441	-0.068377
21512	3.894146	-0.256502	1.972763	-0.276823	-0.422689	-1.799662	4.372866	1.102757	-0.065774
21513	3.913503	-0.247838	1.979742	-0.276352	-0.422545	-1.800488	4.392756	1.103266	-0.063244
21514	3.935446	-0.239218	1.986042	-0.275657	-0.422466	-1.799664	4.414672	1.104173	-0.060711
21515	3.958940	-0.230623	1.994751	-0.274949	-0.422615	-1.800516	4.439079	1.104746	-0.058188
21516	3.982906	-0.222376	2.001026	-0.273810	-0.422481	-1.798439	4.462858	1.105852	-0.055775
21517	4.040390	-0.205825	1.987630	-0.303578	-0.430529	-1.775740	4.507526	1.114130	-0.050898
21518	4.037844	-0.205288	2.018914	-0.271271	-0.422752	-1.797008	4.519108	1.107666	-0.050797
21519	4.066499	-0.196926	2.028778	-0.269609	-0.422903	-1.796353	4.548750	1.108497	-0.048389
21520	4.096744	-0.189698	2.038652	-0.267610	-0.422998	-1.795289	4.579891	1.109476	-0.046272
21521	4.127530	-0.183050	2.049506	-0.265295	-0.422902	-1.794625	4.611994	1.110307	-0.044319
21522	4.157118	-0.176826	2.060264	-0.262845	-0.422832	-1.793868	4.643015	1.111035	-0.042510
21523	4.187597	-0.170823	2.071211	-0.260399	-0.422841	-1.793051	4.674940	1.111803	-0.040770
21524	4.248715	-0.157015	2.059310	-0.288230	-0.430766	-1.769195	4.724086	1.119739	-0.036939
21525	4.251649	-0.159392	2.093740	-0.255972	-0.422858	-1.791194	4.741906	1.113482	-0.037472
21526	4.313340	-0.145848	2.082973	-0.284043	-0.431131	-1.768295	4.792176	1.121134	-0.033800
21527	4.315755	-0.149353	2.116186	-0.252132	-0.422830	-1.789434	4.808980	1.115143	-0.034593
21528	4.346518	-0.144443	2.126767	-0.250476	-0.423032	-1.788475	4.841097	1.115960	-0.033220
21529	4.376338	-0.139495	2.137005	-0.248928	-0.423094	-1.787462	4.872225	1.116745	-0.031864
21530	4.407800	-0.134477	2.147003	-0.247779	-0.423294	-1.786211	4.904734	1.117712	-0.030499
21531	4.437882	-0.129042	2.157046	-0.247050	-0.423846	-1.785459	4.936021	1.118534	-0.029069
21532	4.468321	-0.123201	2.167699	-0.246659	-0.424601	-1.785339	4.967896	1.119268	-0.027565
21533	4.529129	-0.109019	2.153630	-0.275617	-0.433915	-1.760516	5.016275	1.127047	-0.024066
21534	4.561183	-0.103104	2.162036	-0.275370	-0.435357	-1.758262	5.048705	1.128257	-0.022601
21535	4.590178	-0.096842	2.170313	-0.275701	-0.437285	-1.756678	5.078324	1.129217	-0.021095
21536	4.617609	-0.090215	2.178030	-0.276243	-0.439985	-1.755090	5.106297	1.130135	-0.019535
21537	4.585726	-0.107522	2.209889	-0.217728	-0.418945	-1.777975	5.091566	1.121836	-0.023443
21538	4.611796	-0.100740	2.214830	-0.218500	-0.421872	-1.774364	5.117058	1.123164	-0.021841
21539	4.636922	-0.093814	2.217962	-0.219252	-0.424800	-1.769379	5.140934	1.124717	-0.020229
21540	4.660952	-0.085648	2.225539	-0.220632	-0.428718	-1.769397	5.165736	1.125387	-0.018374
21541	4.705081	-0.080033	2.223794	-0.244615	-0.429964	-1.760796	5.204753	1.129334	-0.017008
21542	4.727893	-0.072652	2.226204	-0.245578	-0.433014	-1.756256	5.226303	1.130772	-0.015365
21543	4.748789	-0.065189	2.229755	-0.246592	-0.436030	-1.753456	5.246623	1.131847	-0.013727
21544	4.769147	-0.057777	2.232149	-0.247525	-0.438664	-1.749714	5.265984	1.133071	-0.012114
21545	4.787031	-0.049913	2.234049	-0.248411	-0.441182	-1.746112	5.282909	1.134173	-0.010426
21546	4.805461	-0.042167	2.235978	-0.249105	-0.443173	-1.742495	5.300361	1.135307	-0.008775
21547	4.860177	-0.024150	2.208393	-0.284811	-0.455109	-1.709330	5.338436	1.144306	-0.004969
21548	4.841324	-0.026277	2.240060	-0.250051	-0.446572	-1.736265	5.334508	1.137441	-0.005428
21549	4.853949	-0.018371	2.240182	-0.250274	-0.447848	-1.732627	5.345987	1.138409	-0.003785
21550	4.866579	-0.010493	2.240354	-0.250318	-0.449060	-1.729279	5.357507	1.139365	-0.002156
21551	4.878587	-0.002532	2.241976	-0.250209	-0.450129	-1.727669	5.369085	1.140025	-0.000519
21552	4.888154	0.005048	2.239908	-0.249670	-0.450625	-1.722913	5.376919	1.141118	0.001033
21553	4.898872	0.013755	2.240156	-0.249210	-0.451980	-1.720400	5.386784	1.141906	0.002808
21554	4.909288	0.022451	2.239520	-0.248519	-0.453140	-1.717099	5.396022	1.142819	0.004573
21555	4.918799	0.031700	2.239174	-0.247861	-0.454849	-1.714343	5.404580	1.143611	0.006445
21556	4.960935	0.032534	2.233186	-0.283054	-0.447996	-1.706682	5.440501	1.147822	0.006558
21557	5.007860	0.055759	2.214895	-0.323283	-0.463383	-1.686722	5.476087	1.154401	0.011134
21558	4.974547	0.055361	2.241800	-0.282954	-0.455026	-1.711860	5.456633	1.147422	0.011128
21559	4.981617	0.066091	2.242417	-0.282668	-0.457441	-1.710563	5.463452	1.147860	0.013266
21560	5.026502	0.087117	2.212048	-0.321489	-0.469949	-1.678435	5.492401	1.156280	0.017330
21561	4.978233	0.059611	2.246523	-0.267694	-0.433706	-1.711163	5.461979	1.146914	0.011974
21562	5.028471	0.080789	2.221713	-0.311403	-0.446069	-1.684356	5.498005	1.154808	0.016065
21563	4.992211	0.082481	2.253044	-0.267519	-0.438887	-1.713443	5.477699	1.146903	0.016520
21564	4.997332	0.092096	2.244391	-0.266189	-0.439657	-1.702811	5.478968	1.148740	0.018427
21565	5.003995	0.104736	2.253894	-0.266596	-0.443451	-1.710498	5.489169	1.147676	0.020927
21566	5.008284	0.113155	2.238299	-0.264657	-0.443196	-1.693217	5.486866	1.150602	0.022590
21567	5.011005	0.123845	2.236454	-0.264132	-0.445543	-1.690426	5.488828	1.151130	0.024710
21568	5.015234	0.134287	2.235555	-0.263739	-0.447998	-1.688381	5.492569	1.151613	0.026769
21569	5.018347	0.144196	2.234706	-0.263370	-0.450360	-1.686692	5.495317	1.152005	0.028726
21570	5.022401	0.153251	2.231679	-0.262790	-0.452144	-1.682767	5.498035	1.152828	0.030504
21571	5.065836	0.171781	2.200853	-0.305131	-0.463917	-1.651895	5.525935	1.161159	0.033897
21572	5.065198	0.180304	2.199452	-0.304911	-0.466038	-1.650884	5.525063	1.161367	0.035582
21573	5.061832	0.186942	2.195080	-0.304090	-0.466946	-1.647540	5.520459	1.161868	0.036915
21574	5.015337	0.183492	2.223717	-0.261074	-0.458331	-1.677583	5.489280	1.153706	0.036570
21575	5.042709	0.153367	2.223776	-0.291944	-0.423456	-1.679154	5.513403	1.155632	0.030404
21576	5.036083	0.157996	2.217937	-0.291218	-0.423590	-1.675449	5.505119	1.156128	0.031363
21577	5.031773	0.163187	2.217086	-0.290587	-0.424158	-1.676273	5.500985	1.155966	0.032420
21578	5.027123	0.167847	2.210745	-0.289913	-0.423928	-1.671753	5.494318	1.156693	0.033376
21579	5.025804	0.188254	2.179375	-0.295392	-0.439633	-1.642888	5.481225	1.161889	0.037440
21580	5.012574	0.177009	2.205154	-0.288978	-0.423741	-1.671326	5.479045	1.156582	0.035298
21581	4.967506	0.190292	2.202480	-0.252507	-0.432481	-1.671805	5.437209	1.153735	0.038289
21582	4.993507	0.184325	2.194070	-0.287837	-0.422100	-1.666727	5.457383	1.157056	0.036896
21583	4.986156	0.188088	2.188234	-0.287419	-0.421222	-1.663792	5.448440	1.157505	0.037704
21584	5.030386	0.197685	2.148917	-0.341618	-0.426520	-1.628078	5.473729	1.167353	0.039278
21585	4.967006	0.195363	2.180452	-0.286834	-0.420121	-1.663071	5.428046	1.157423	0.039312
21586	4.957524	0.199422	2.180423	-0.286959	-0.420595	-1.666818	5.419507	1.156737	0.040204
21587	4.999351	0.207334	2.135163	-0.340493	-0.425423	-1.625875	5.440168	1.167469	0.041448
21588	4.939205	0.219902	2.139133	-0.291323	-0.435217	-1.634171	5.387021	1.162452	0.044492
21589	4.920439	0.206484	2.161690	-0.285189	-0.419440	-1.661489	5.378314	1.157176	0.041940
21590	4.871714	0.217931	2.160084	-0.248896	-0.428845	-1.664710	5.333578	1.153821	0.044704
21591	4.893217	0.209887	2.153434	-0.284087	-0.419220	-1.663241	5.350225	1.156557	0.042867
21592	4.878667	0.213010	2.159952	-0.284383	-0.420998	-1.675249	5.339678	1.154354	0.043634
21593	4.865807	0.226582	2.112327	-0.288360	-0.433423	-1.633564	5.309364	1.161625	0.046533
21594	4.811724	0.246840	2.131363	-0.250422	-0.452398	-1.658445	5.268427	1.154305	0.051255
21595	4.795323	0.246740	2.125157	-0.249848	-0.450965	-1.658050	5.250933	1.154124	0.051409
21596	4.820712	0.255671	2.085366	-0.290611	-0.458838	-1.624035	5.258649	1.163031	0.052986
21597	4.803792	0.254787	2.080104	-0.289749	-0.457384	-1.624701	5.241008	1.162670	0.052989
21598	4.787612	0.253572	2.075341	-0.289058	-0.456035	-1.625829	5.224229	1.162275	0.052915
21599	4.769667	0.251751	2.068105	-0.287874	-0.454301	-1.624799	5.204821	1.162176	0.052733
21600	4.752295	0.250644	2.063343	-0.287130	-0.453218	-1.626291	5.186956	1.161685	0.052693
21601	4.734557	0.249675	2.057813	-0.286376	-0.452200	-1.627224	5.168458	1.161299	0.052686
21602	4.715177	0.248172	2.050965	-0.285305	-0.451018	-1.627265	5.147906	1.161016	0.052584
21603	4.695866	0.246692	2.045252	-0.284797	-0.450190	-1.628744	5.127872	1.160534	0.052486
21604	4.675760	0.245153	2.038659	-0.284182	-0.449452	-1.629601	5.106756	1.160143	0.052383
21605	4.651739	0.243366	2.032275	-0.283534	-0.448633	-1.631452	5.082129	1.159403	0.052269
21606	4.630409	0.241736	2.025365	-0.282918	-0.447413	-1.632378	5.059766	1.158965	0.052159
21607	4.609537	0.240471	2.018868	-0.282386	-0.446269	-1.633738	5.038004	1.158485	0.052121
21608	4.586976	0.238762	2.012556	-0.281883	-0.444854	-1.635659	5.014752	1.157831	0.052005
21609	4.566382	0.236736	2.007398	-0.281665	-0.443306	-1.638506	4.993749	1.157116	0.051797
21610	4.543819	0.233717	1.999759	-0.281098	-0.441032	-1.639133	4.969905	1.156688	0.051391
21611	4.520890	0.230547	1.993218	-0.280743	-0.438797	-1.640951	4.946162	1.156023	0.050952
21612	4.501343	0.227538	1.987827	-0.280511	-0.436633	-1.643237	4.925984	1.155415	0.050506
21613	4.482292	0.224496	1.983029	-0.280104	-0.434415	-1.645844	4.906501	1.154732	0.050043
21614	4.464435	0.221325	1.977726	-0.279634	-0.431981	-1.647617	4.887900	1.154237	0.049535
21615	4.445477	0.218091	1.972183	-0.278968	-0.429670	-1.649096	4.868196	1.153691	0.049020
21616	4.427110	0.214909	1.968268	-0.278292	-0.427660	-1.652002	4.849698	1.152883	0.048506
21617	4.410403	0.211486	1.964398	-0.277510	-0.425657	-1.654530	4.832726	1.152200	0.047915
21618	4.392540	0.207949	1.959399	-0.276491	-0.423758	-1.655906	4.814239	1.151628	0.047306
21619	4.376426	0.204951	1.955122	-0.275446	-0.421989	-1.657612	4.797667	1.151065	0.046796
21620	4.404794	0.220122	1.954796	-0.317124	-0.437941	-1.662793	4.824095	1.153582	0.049932
21621	4.373668	0.239707	1.938839	-0.300232	-0.458099	-1.652373	4.790149	1.154085	0.054752
21622	4.359468	0.237174	1.931209	-0.298593	-0.455927	-1.649984	4.773969	1.154333	0.054351
21623	4.313121	0.247624	1.919564	-0.266179	-0.467127	-1.643808	4.727479	1.152675	0.057349
21624	4.298912	0.244993	1.915075	-0.265197	-0.465430	-1.644741	4.712555	1.152311	0.056928
21625	4.284653	0.242802	1.911982	-0.264761	-0.464238	-1.647188	4.698179	1.151670	0.056607
21626	4.270495	0.240505	1.907010	-0.263924	-0.462744	-1.647687	4.683125	1.151400	0.056258
21627	4.256412	0.238342	1.903125	-0.263260	-0.461360	-1.649304	4.668590	1.150923	0.055938
21628	4.279787	0.249123	1.917325	-0.301143	-0.473074	-1.669226	4.696251	1.150241	0.058144
21629	4.195651	0.215652	1.898553	-0.232895	-0.440852	-1.656382	4.610260	1.146357	0.051354
21630	4.255220	0.215277	1.911812	-0.305920	-0.441765	-1.675225	4.669933	1.149014	0.050548
21631	4.138566	0.209979	1.900144	-0.203220	-0.437915	-1.669246	4.558768	1.140862	0.050694
21632	4.152706	0.206448	1.886699	-0.231550	-0.436010	-1.661604	4.565876	1.144812	0.049673
21633	4.151430	0.216234	1.899092	-0.244953	-0.447459	-1.679954	4.570304	1.142272	0.052040
21634	4.163719	0.201728	1.896464	-0.273601	-0.434823	-1.683566	4.579719	1.143842	0.048411
