frame id	faceX	faceY	faceZ	comX	comY	comZ	r	phi	theta
19559	4.676628	-2.874221	0.191942	-0.253992	-0.401989	-1.800838	5.492616	1.535844	-0.551080
19560	4.664298	-2.845006	0.161356	-0.237051	-0.369740	-1.803005	5.465873	1.541271	-0.547706
19561	4.695730	-2.871164	0.166861	-0.264017	-0.373763	-1.789933	5.506479	1.540489	-0.548790
19562	4.704041	-2.857459	0.187387	-0.251005	-0.392828	-1.800896	5.507104	1.536763	-0.545878
19563	4.707791	-2.856769	0.167229	-0.262739	-0.369709	-1.795210	5.509300	1.540438	-0.545417
19564	4.728901	-2.869215	0.228890	-0.282774	-0.428537	-1.784492	5.536000	1.529439	-0.545361
19565	4.741531	-2.843781	0.197345	-0.265239	-0.394115	-1.782913	5.532464	1.535118	-0.540243
19566	4.746013	-2.850271	0.230328	-0.281295	-0.424641	-1.786368	5.540914	1.529216	-0.540832
19567	4.765091	-2.846571	0.230952	-0.280875	-0.423417	-1.788692	5.555394	1.529212	-0.538491
19568	4.774127	-2.840888	0.233605	-0.276585	-0.423753	-1.808968	5.560351	1.528771	-0.536779
19569	4.763026	-2.821565	0.262969	-0.280464	-0.450651	-1.796617	5.542274	1.523331	-0.534805
19570	4.774808	-2.797193	0.260316	-0.261020	-0.445908	-1.805965	5.539932	1.523790	-0.529930
19571	4.781980	-2.801843	0.265734	-0.279347	-0.449246	-1.799376	5.548717	1.522887	-0.530000
19572	4.769068	-2.782501	0.238286	-0.274065	-0.419946	-1.812770	5.526581	1.527667	-0.528160
19573	4.762991	-2.765879	0.267914	-0.277805	-0.448316	-1.800750	5.514340	1.522192	-0.526109
19574	4.742603	-2.743255	0.268935	-0.277007	-0.447996	-1.801603	5.485440	1.521750	-0.524407
19575	4.776542	-2.742336	0.268378	-0.276029	-0.447340	-1.800796	5.514326	1.522108	-0.521177
19576	4.782537	-2.733469	0.269898	-0.275779	-0.448302	-1.809561	5.515194	1.521840	-0.519239
19577	4.797073	-2.719523	0.269209	-0.274022	-0.446839	-1.802171	5.520887	1.522015	-0.515735
19578	4.793669	-2.683753	0.241644	-0.256791	-0.418568	-1.796256	5.499107	1.526840	-0.510377
19579	4.806947	-2.692934	0.270929	-0.271504	-0.447629	-1.809061	5.516524	1.521664	-0.510654
19580	4.826780	-2.678441	0.269557	-0.268733	-0.446015	-1.799703	5.526709	1.522003	-0.506607
19581	4.808865	-2.640034	0.242558	-0.251385	-0.419434	-1.802703	5.491247	1.526610	-0.502070
19582	4.820271	-2.642983	0.269641	-0.264787	-0.447105	-1.805122	5.503915	1.521786	-0.501542
19583	4.814132	-2.621702	0.269245	-0.262285	-0.447198	-1.804099	5.488322	1.521719	-0.498676
19584	4.804098	-2.599660	0.240560	-0.256174	-0.419106	-1.816236	5.467674	1.526785	-0.496011
19585	4.828311	-2.587538	0.268185	-0.257137	-0.447490	-1.802156	5.484511	1.521878	-0.491961
19586	4.823340	-2.587213	0.263975	-0.276734	-0.443886	-1.799559	5.479778	1.522605	-0.492338
19587	4.825147	-2.565966	0.236841	-0.268826	-0.417562	-1.808390	5.470129	1.527486	-0.488755
19588	4.810511	-2.543145	0.235719	-0.266897	-0.418027	-1.810322	5.446482	1.527504	-0.486315
19589	4.832089	-2.509979	0.263107	-0.246126	-0.447721	-1.798792	5.451449	1.522514	-0.479078
19590	4.811266	-2.506235	0.257085	-0.265732	-0.443999	-1.797093	5.430984	1.523442	-0.480235
19591	4.778064	-2.457285	0.229648	-0.238248	-0.419289	-1.813583	5.377814	1.528080	-0.475010
19592	4.792879	-2.438739	0.254300	-0.237488	-0.446354	-1.795817	5.383661	1.523543	-0.470683
19593	4.815559	-2.426745	0.250976	-0.234984	-0.446039	-1.796838	5.398304	1.524288	-0.466793
19594	4.763653	-2.422508	0.243500	-0.263145	-0.440476	-1.803948	5.349787	1.525265	-0.470456
19595	4.774117	-2.371595	0.245262	-0.229711	-0.444856	-1.797057	5.336367	1.524820	-0.461053
19596	4.780506	-2.353081	0.242693	-0.227213	-0.444030	-1.797164	5.333772	1.525279	-0.457408
19597	4.772965	-2.329701	0.240270	-0.224780	-0.443231	-1.797352	5.316619	1.525589	-0.454085
19598	4.794916	-2.335727	0.233894	-0.244178	-0.438181	-1.790764	5.338684	1.526971	-0.453295
19599	4.795969	-2.294976	0.237556	-0.220582	-0.441774	-1.799461	5.322092	1.526146	-0.446318
19600	4.809911	-2.297813	0.234511	-0.240920	-0.437658	-1.797152	5.335746	1.526831	-0.445669
19601	4.810915	-2.252680	0.238918	-0.216425	-0.440257	-1.801018	5.317570	1.525851	-0.437921
19602	4.822572	-2.232396	0.240806	-0.214514	-0.439538	-1.802451	5.319659	1.525514	-0.433534
19603	4.844705	-2.215019	0.242813	-0.212467	-0.438972	-1.802975	5.332582	1.525247	-0.428829
19604	4.851912	-2.192238	0.246064	-0.210477	-0.438366	-1.803400	5.329869	1.524613	-0.424375
19605	4.873339	-2.200932	0.269528	-0.234106	-0.458029	-1.811173	5.354080	1.520434	-0.424206
19606	4.888609	-2.152025	0.253543	-0.206472	-0.437351	-1.805391	5.347335	1.523364	-0.414685
19607	4.889513	-2.126790	0.257684	-0.204766	-0.436850	-1.806095	5.338255	1.522506	-0.410285
19608	4.909195	-2.105338	0.263239	-0.202916	-0.436564	-1.806727	5.348078	1.521555	-0.405132
19609	4.906800	-2.078712	0.268249	-0.201151	-0.436219	-1.807740	5.335699	1.520501	-0.400717
19610	4.940015	-2.082499	0.270431	-0.221968	-0.432522	-1.804451	5.367838	1.520395	-0.398951
19611	4.952591	-2.059453	0.276544	-0.220930	-0.432249	-1.805236	5.370846	1.519284	-0.394081
19612	4.956931	-2.057187	0.301270	-0.242020	-0.450479	-1.810298	5.375308	1.514720	-0.393381
19613	4.995255	-2.017896	0.288843	-0.219199	-0.431660	-1.807046	5.395174	1.517233	-0.383918
19614	4.991951	-1.995893	0.318404	-0.221798	-0.454394	-1.815855	5.385587	1.511640	-0.380353
19615	5.031147	-1.997721	0.320443	-0.239941	-0.449959	-1.812361	5.422731	1.511669	-0.377978
19616	5.042125	-1.952798	0.307300	-0.217370	-0.431107	-1.808679	5.415799	1.514024	-0.369508
19617	5.060223	-1.955924	0.331613	-0.238755	-0.449784	-1.813687	5.435206	1.509746	-0.368840
19618	5.074502	-1.935396	0.336488	-0.238052	-0.449209	-1.813223	5.441466	1.508919	-0.364367
19619	5.104074	-1.918902	0.341936	-0.237433	-0.449114	-1.813514	5.463578	1.508171	-0.359608
19620	5.123504	-1.901372	0.346680	-0.236814	-0.449281	-1.814572	5.475920	1.507444	-0.355354
19621	5.110151	-1.876085	0.350509	-0.236309	-0.449157	-1.814733	5.454923	1.506496	-0.351852
19622	5.138928	-1.844209	0.358232	-0.217094	-0.453463	-1.819479	5.471565	1.505278	-0.344555
19623	5.127038	-1.821162	0.360974	-0.216523	-0.453396	-1.819341	5.452838	1.504549	-0.341306
19624	5.187425	-1.815508	0.363400	-0.216227	-0.453667	-1.819947	5.507950	1.504771	-0.336659
19625	5.186311	-1.796434	0.365190	-0.215834	-0.453864	-1.820078	5.500760	1.504358	-0.333446
19626	5.162211	-1.773382	0.366056	-0.215510	-0.453894	-1.820020	5.470585	1.503833	-0.330901
19627	5.169987	-1.757319	0.366297	-0.214877	-0.453630	-1.818717	5.472760	1.503815	-0.327656
19628	5.166155	-1.740015	0.366381	-0.214689	-0.454274	-1.820194	5.463611	1.503688	-0.324877
19629	5.192766	-1.729701	0.365665	-0.214487	-0.454441	-1.820256	5.485471	1.504086	-0.321539
19630	5.191572	-1.714103	0.363926	-0.214020	-0.454513	-1.819493	5.479326	1.504329	-0.318901
19631	5.170068	-1.695740	0.361831	-0.213760	-0.454693	-1.819434	5.453077	1.504394	-0.316936
19632	5.154997	-1.679685	0.359623	-0.213735	-0.455007	-1.820036	5.433660	1.504564	-0.314988
19633	5.129691	-1.662276	0.356271	-0.213608	-0.455282	-1.819745	5.404056	1.504822	-0.313372
19634	5.118083	-1.647258	0.353156	-0.213474	-0.455144	-1.819167	5.388223	1.505207	-0.311381
19635	5.121211	-1.632840	0.348708	-0.212895	-0.453725	-1.814576	5.386517	1.506014	-0.308649
19636	5.110022	-1.620655	0.346776	-0.213810	-0.455557	-1.819300	5.372067	1.506200	-0.307118
19637	5.101136	-1.606844	0.344174	-0.214035	-0.455646	-1.820300	5.359290	1.506532	-0.305158
19638	5.072142	-1.588429	0.341212	-0.214059	-0.455494	-1.819919	5.325989	1.506687	-0.303493
19639	5.092556	-1.579144	0.338464	-0.214178	-0.455546	-1.820315	5.342507	1.507401	-0.300687
19640	5.066018	-1.560998	0.335803	-0.214212	-0.455622	-1.820913	5.311687	1.507534	-0.298900
19641	5.061675	-1.547944	0.331923	-0.213804	-0.455283	-1.819544	5.303476	1.508169	-0.296785
19642	5.049114	-1.532761	0.329496	-0.213757	-0.455666	-1.820775	5.286916	1.508433	-0.294729
19643	5.063651	-1.521572	0.326627	-0.213564	-0.455782	-1.820454	5.297399	1.509099	-0.291905
19644	5.034952	-1.501908	0.323951	-0.212818	-0.455399	-1.817305	5.264163	1.509219	-0.289893
19645	5.052057	-1.489610	0.322325	-0.212468	-0.455691	-1.818317	5.276941	1.509677	-0.286727
19646	5.018520	-1.470070	0.320587	-0.212155	-0.456150	-1.819564	5.239220	1.509568	-0.284957
19647	5.004134	-1.471559	0.315469	-0.230149	-0.453081	-1.819733	5.225550	1.510389	-0.286006
19648	5.010234	-1.458000	0.314189	-0.229645	-0.453496	-1.820452	5.227516	1.510657	-0.283184
19649	5.001870	-1.439950	0.310708	-0.228326	-0.452258	-1.815556	5.214279	1.511173	-0.280303
19650	4.978630	-1.422705	0.310419	-0.228254	-0.453566	-1.819141	5.187215	1.510917	-0.278344
19651	4.973812	-1.406875	0.309997	-0.227716	-0.453969	-1.820689	5.178243	1.510895	-0.275655
19652	4.969611	-1.388965	0.310252	-0.226623	-0.453692	-1.819701	5.169382	1.510743	-0.272537
19653	4.994223	-1.374374	0.310811	-0.225784	-0.453973	-1.820942	5.189197	1.510865	-0.268545
19654	4.998206	-1.355824	0.311638	-0.224566	-0.453324	-1.819182	5.188202	1.510693	-0.264888
19655	5.005271	-1.355510	0.310137	-0.241985	-0.449945	-1.813511	5.194837	1.511060	-0.264473
19656	5.176154	-1.341119	0.315153	-0.222534	-0.453991	-1.820080	5.356351	1.511925	-0.253521
19657	5.023667	-1.302829	0.316623	-0.221168	-0.453435	-1.817326	5.199504	1.509864	-0.253748
19658	4.996830	-1.282690	0.318556	-0.220364	-0.453969	-1.819854	5.168663	1.509125	-0.251275
19659	5.003071	-1.265998	0.319805	-0.219319	-0.453883	-1.819556	5.170662	1.508907	-0.247842
19660	5.040000	-1.270273	0.316882	-0.236374	-0.449858	-1.812922	5.207265	1.509905	-0.246896
19661	5.027295	-1.273256	0.298748	-0.256536	-0.430566	-1.817916	5.194625	1.513254	-0.248053
19662	5.040054	-1.236409	0.318711	-0.234624	-0.449731	-1.813818	5.199272	1.509459	-0.240566
19663	5.053611	-1.220324	0.317678	-0.233117	-0.448858	-1.809372	5.208560	1.509767	-0.236940
19664	5.048356	-1.202201	0.316937	-0.231879	-0.448274	-1.806964	5.199196	1.509800	-0.233783
19665	5.042144	-1.185928	0.316684	-0.231275	-0.448745	-1.809326	5.189405	1.509733	-0.231004
19666	5.039563	-1.169248	0.315067	-0.230159	-0.448135	-1.806276	5.183011	1.509970	-0.227980
19667	5.024705	-1.152794	0.314556	-0.229532	-0.448980	-1.809812	5.164837	1.509855	-0.225522
19668	5.003894	-1.136494	0.313645	-0.229270	-0.449849	-1.815317	5.140909	1.509749	-0.223333
19669	4.997117	-1.120231	0.311419	-0.228120	-0.449395	-1.812121	5.130602	1.510061	-0.220530
19670	4.977402	-1.103143	0.309100	-0.227472	-0.449955	-1.814013	5.107543	1.510241	-0.218105
19671	4.981285	-1.087624	0.306541	-0.226557	-0.450250	-1.815151	5.107846	1.510746	-0.214968
19672	5.001128	-1.073304	0.303505	-0.225458	-0.450441	-1.814159	5.124000	1.511530	-0.211406
19673	4.972442	-1.058758	0.285859	-0.227805	-0.435846	-1.820897	5.091941	1.514627	-0.209792
19674	4.977752	-1.020651	0.302148	-0.205230	-0.454989	-1.819624	5.090289	1.511404	-0.202239
19675	4.981136	-1.003100	0.297790	-0.204005	-0.453895	-1.814698	5.089853	1.512256	-0.198722
19676	4.980122	-1.027148	0.260358	-0.242697	-0.419775	-1.823892	5.091604	1.519639	-0.203398
19677	4.973711	-1.007839	0.282778	-0.241356	-0.445886	-1.794200	5.082667	1.515132	-0.199926
19678	4.931069	-0.949911	0.285608	-0.200785	-0.453399	-1.810380	5.029846	1.513983	-0.190307
19679	4.960435	-0.974913	0.274033	-0.239573	-0.446225	-1.794750	5.062753	1.516643	-0.194064
19680	4.938473	-0.939738	0.288404	-0.219979	-0.465846	-1.803227	5.035355	1.513489	-0.188041
19681	4.935134	-0.967044	0.245330	-0.262268	-0.427895	-1.809771	5.034969	1.522052	-0.193499
19682	4.939136	-0.925733	0.258670	-0.237187	-0.446205	-1.794326	5.031794	1.519367	-0.185278
19683	4.870028	-0.913099	0.256085	-0.241632	-0.447506	-1.816810	4.961502	1.519159	-0.185342
19684	4.892168	-0.916574	0.231330	-0.259184	-0.427297	-1.805097	4.982663	1.524353	-0.185208
19685	4.882002	-0.876892	0.246276	-0.234849	-0.446220	-1.794408	4.966240	1.521186	-0.177722
19686	4.877100	-0.865522	0.244018	-0.239051	-0.447530	-1.815703	4.959312	1.521573	-0.175638
19687	4.898391	-0.868066	0.222478	-0.257381	-0.428014	-1.808363	4.979686	1.526104	-0.175394
19688	4.898071	-0.849778	0.221115	-0.256495	-0.428375	-1.808864	4.976155	1.526347	-0.171783
19689	4.898470	-0.830345	0.219920	-0.255466	-0.428384	-1.808433	4.973213	1.526561	-0.167915
19690	4.885431	-0.820578	0.192632	-0.264708	-0.401761	-1.806549	4.957609	1.531931	-0.166411
19691	4.914091	-0.787302	0.191430	-0.249255	-0.401553	-1.808001	4.980440	1.532350	-0.158863
19692	4.899783	-0.771227	0.218347	-0.252365	-0.428992	-1.808618	4.964911	1.526804	-0.156119
19693	4.894103	-0.750823	0.217621	-0.251382	-0.429282	-1.808765	4.956141	1.526873	-0.152227
19694	4.921369	-0.730656	0.216992	-0.250435	-0.429593	-1.809036	4.980042	1.527210	-0.147389
19695	4.947654	-0.709959	0.217041	-0.249492	-0.429710	-1.809077	5.003042	1.527401	-0.142521
19696	4.900786	-0.689089	0.218060	-0.248485	-0.429758	-1.808540	4.953796	1.526763	-0.139692
19697	4.808796	-0.668844	0.220439	-0.247642	-0.429777	-1.808556	4.860088	1.525424	-0.138201
19698	4.822571	-0.646988	0.222445	-0.246919	-0.429852	-1.808507	4.870859	1.525112	-0.133362
19699	4.856521	-0.626379	0.223060	-0.246275	-0.429934	-1.808327	4.901827	1.525275	-0.128269
19700	4.903713	-0.605890	0.223693	-0.245913	-0.429998	-1.809252	4.946063	1.525554	-0.122934
19701	4.951342	-0.614968	0.260270	-0.274532	-0.465634	-1.804281	4.996170	1.518679	-0.123570
19702	5.013057	-0.564663	0.224802	-0.245696	-0.430013	-1.808949	5.049765	1.526264	-0.112166
19703	5.076403	-0.543725	0.226226	-0.245692	-0.429843	-1.809269	5.110448	1.526514	-0.106702
19704	5.063989	-0.524446	0.227234	-0.245616	-0.429630	-1.808109	5.096142	1.526192	-0.103196
19705	5.052539	-0.505261	0.227866	-0.245651	-0.429568	-1.807893	5.082849	1.525951	-0.099670
19706	5.060230	-0.485588	0.228522	-0.245730	-0.429628	-1.808137	5.088609	1.525873	-0.095669
19707	5.046052	-0.442996	0.219568	-0.222196	-0.420244	-1.815519	5.070217	1.527477	-0.087566
19708	4.974625	-0.451336	0.229609	-0.245642	-0.429558	-1.807586	5.000332	1.524861	-0.090480
19709	4.981872	-0.431202	0.228156	-0.245521	-0.429523	-1.807254	5.005700	1.525201	-0.086339
19710	4.973494	-0.413157	0.227819	-0.245453	-0.429824	-1.807762	4.995822	1.525179	-0.082881
19711	4.997366	-0.392645	0.226632	-0.245115	-0.429899	-1.807956	5.017888	1.525616	-0.078409
19712	4.970459	-0.375516	0.225070	-0.244705	-0.429797	-1.807416	4.989703	1.525674	-0.075406
19713	4.962458	-0.401461	0.215244	-0.287996	-0.421574	-1.809416	4.983322	1.527590	-0.080724
19714	4.938177	-0.355052	0.218444	-0.259458	-0.427692	-1.813605	4.955742	1.526703	-0.071776
19715	4.971343	-0.321070	0.217943	-0.245292	-0.430483	-1.806983	4.986465	1.527076	-0.064495
19716	4.975047	-0.328806	0.210051	-0.271280	-0.425650	-1.801685	4.990323	1.528692	-0.065995
19717	4.965369	-0.297780	0.186599	-0.258282	-0.404767	-1.804006	4.977788	1.533301	-0.059900
19718	4.951031	-0.270966	0.211804	-0.249023	-0.431664	-1.805238	4.962962	1.528106	-0.054675
19719	4.919148	-0.236423	0.228667	-0.231640	-0.451136	-1.813710	4.930132	1.524398	-0.048025
19720	4.942055	-0.232273	0.179393	-0.248845	-0.405411	-1.806192	4.950762	1.534553	-0.046965
19721	4.958858	-0.213339	0.176994	-0.250387	-0.405830	-1.806315	4.966600	1.535152	-0.042995
19722	4.954335	-0.195036	0.175587	-0.251160	-0.405729	-1.804717	4.961281	1.535398	-0.039346
19723	4.963895	-0.203218	0.166462	-0.279009	-0.398017	-1.800355	4.970841	1.537302	-0.040916
19724	4.914270	-0.136076	0.165579	-0.227894	-0.397499	-1.814902	4.918941	1.537128	-0.027683
19725	4.948722	-0.135615	0.153347	-0.250291	-0.387180	-1.814428	4.952954	1.539831	-0.027397
19726	4.981378	-0.114127	0.166634	-0.247708	-0.402048	-1.785145	4.985470	1.537366	-0.022907
19727	4.961415	-0.097705	0.167644	-0.248658	-0.403708	-1.796737	4.965208	1.537026	-0.019690
19728	4.935319	-0.079823	0.149908	-0.247683	-0.386514	-1.814420	4.938241	1.540435	-0.016172
19729	4.945236	-0.061588	0.167761	-0.247129	-0.404640	-1.801441	4.948464	1.536888	-0.012453
19730	4.952366	-0.069132	0.188260	-0.274966	-0.424927	-1.813236	4.956425	1.532804	-0.013958
19731	4.936987	-0.024791	0.170107	-0.245277	-0.405608	-1.801773	4.939979	1.536355	-0.005021
19732	4.943750	-0.005918	0.172187	-0.244848	-0.406585	-1.802615	4.946751	1.535981	-0.001197
19733	4.964020	-0.012882	0.194489	-0.273213	-0.427004	-1.812391	4.967845	1.531637	-0.002595
19734	4.940481	0.001331	0.197898	-0.273159	-0.427516	-1.810907	4.944443	1.530761	0.000269
19735	4.950371	0.019579	0.201748	-0.273706	-0.428035	-1.810183	4.954519	1.530065	0.003955
19736	4.978716	0.066890	0.185727	-0.245901	-0.408953	-1.799977	4.982628	1.533513	0.013434
19737	4.990654	0.083627	0.189689	-0.247141	-0.409636	-1.800553	4.994958	1.532811	0.016755
19738	4.997498	0.099787	0.193876	-0.248390	-0.409868	-1.800334	5.002252	1.532029	0.019965
19739	4.996231	0.114377	0.197573	-0.249633	-0.409995	-1.800093	5.001444	1.531283	0.022889
19740	4.999372	0.102257	0.220563	-0.279394	-0.430023	-1.809378	5.005280	1.526716	0.020451
19741	5.026316	0.121438	0.223036	-0.280306	-0.429873	-1.809198	5.032728	1.526465	0.024156
19742	5.038120	0.137729	0.225607	-0.281372	-0.429726	-1.809024	5.045049	1.526063	0.027331
19743	5.057300	0.154629	0.227222	-0.282242	-0.429570	-1.808460	5.064763	1.525918	0.030566
19744	5.062638	0.168816	0.229033	-0.282831	-0.429326	-1.807796	5.070627	1.525612	0.033333
19745	5.056688	0.183010	0.229780	-0.283449	-0.429307	-1.807901	5.065213	1.525417	0.036176
19746	5.072028	0.199399	0.230550	-0.283745	-0.429456	-1.807154	5.081179	1.525407	0.039293
19747	5.079948	0.215588	0.231546	-0.284229	-0.429973	-1.808579	5.089790	1.525288	0.042413
19748	5.088722	0.231037	0.232110	-0.283913	-0.429977	-1.807127	5.099250	1.525262	0.045371
19749	5.077791	0.243578	0.232344	-0.283615	-0.430110	-1.807209	5.088937	1.525124	0.047933
19750	5.100474	0.288607	0.211336	-0.254965	-0.409878	-1.799476	5.113003	1.529451	0.056524
19751	5.090199	0.274831	0.231167	-0.282335	-0.430258	-1.806622	5.102851	1.525479	0.053940
19752	5.086425	0.289209	0.230252	-0.281757	-0.430389	-1.807279	5.099841	1.525632	0.056798
19753	5.083995	0.303417	0.228662	-0.280958	-0.429933	-1.804856	5.098171	1.525930	0.059610
19754	5.069168	0.315926	0.228240	-0.280524	-0.430429	-1.804473	5.084129	1.525889	0.062243
19755	5.076315	0.331755	0.226706	-0.280249	-0.430799	-1.804208	5.092193	1.526261	0.065261
19756	5.067188	0.344502	0.226077	-0.279794	-0.430978	-1.801543	5.083914	1.526313	0.067882
19757	5.078775	0.360366	0.224627	-0.279419	-0.431252	-1.799428	5.096496	1.526707	0.070837
19758	5.074588	0.372442	0.224066	-0.279639	-0.431971	-1.799293	5.093169	1.526789	0.073262
19759	5.055458	0.381256	0.224254	-0.279615	-0.432816	-1.798689	5.074771	1.526592	0.075272
19760	5.054085	0.391404	0.223069	-0.284027	-0.432224	-1.807689	5.074123	1.526820	0.077289
19761	5.066370	0.408830	0.225147	-0.279840	-0.433857	-1.797718	5.087822	1.526530	0.080520
19762	5.071712	0.421895	0.226570	-0.279570	-0.434256	-1.796763	5.094271	1.526306	0.082995
19763	5.068799	0.432959	0.228115	-0.279388	-0.434284	-1.796207	5.092368	1.525986	0.085210
19764	5.099490	0.451794	0.229734	-0.279163	-0.434636	-1.796484	5.124616	1.525952	0.088365
19765	5.101774	0.464938	0.232087	-0.278946	-0.434949	-1.796835	5.128171	1.525524	0.090882
19766	5.117042	0.480649	0.233758	-0.278442	-0.435009	-1.796597	5.144879	1.525346	0.093656
19767	5.103791	0.490601	0.235780	-0.277744	-0.434949	-1.796019	5.132735	1.524844	0.095830
19768	5.109625	0.503071	0.239244	-0.277339	-0.435562	-1.797697	5.139901	1.524233	0.098139
19769	5.115197	0.515736	0.242113	-0.276136	-0.435487	-1.796893	5.146829	1.523738	0.100485
19770	5.145487	0.534071	0.245037	-0.274699	-0.435473	-1.795844	5.178929	1.523465	0.103424
19771	5.152223	0.546803	0.248593	-0.273414	-0.435572	-1.795838	5.187118	1.522853	0.105734
19772	5.149557	0.558086	0.252638	-0.272093	-0.435755	-1.795909	5.185867	1.522060	0.107954
19773	5.162004	0.572809	0.257194	-0.270459	-0.435925	-1.794678	5.200052	1.521316	0.110514
19774	5.178378	0.587683	0.262436	-0.269091	-0.436208	-1.794615	5.218222	1.520483	0.113004
19775	5.222579	0.609315	0.268438	-0.267703	-0.436361	-1.793810	5.264851	1.519787	0.116144
19776	5.246070	0.625625	0.275794	-0.266599	-0.437018	-1.794567	5.290437	1.518642	0.118695
19777	5.251463	0.637162	0.282935	-0.265473	-0.437281	-1.794697	5.297536	1.517362	0.120740
19778	5.293623	0.657434	0.290341	-0.263999	-0.437465	-1.793425	5.342187	1.516421	0.123561
19779	5.331886	0.657904	0.317161	-0.277848	-0.457282	-1.781256	5.381676	1.511829	0.122770
19780	5.335118	0.685268	0.305803	-0.261662	-0.438610	-1.794915	5.387633	1.514006	0.127745
19781	5.371282	0.701839	0.313729	-0.259954	-0.438724	-1.793565	5.426018	1.512945	0.129929
19782	5.395128	0.717550	0.320566	-0.258508	-0.438944	-1.793492	5.452068	1.511965	0.132224
19783	5.418127	0.746379	0.303242	-0.242955	-0.413913	-1.796105	5.477694	1.515409	0.136894
19784	5.443623	0.760658	0.307104	-0.245548	-0.410837	-1.807990	5.505084	1.514982	0.138835
