frame id	faceX	faceY	faceZ
19664	7.087200	-0.522048	1.675628
19665	7.082745	-0.505908	1.677265
19666	7.075998	-0.490954	1.673208
19667	7.064050	-0.474282	1.675388
19668	7.048481	-0.457374	1.679112
19669	7.037358	-0.442716	1.674145
19670	7.018887	-0.425716	1.673158
19671	7.022993	-0.410817	1.671442
19672	7.040745	-0.397405	1.667223
19673	7.021144	-0.395108	1.670910
19674	7.002607	-0.360432	1.666783
19675	6.999839	-0.345201	1.658594
19676	7.046711	-0.364676	1.664475
19677	7.009267	-0.320597	1.631092
19678	6.942235	-0.295727	1.642589
19679	6.994759	-0.289114	1.622558
19680	6.961679	-0.253913	1.625785
19681	7.007173	-0.276881	1.627206
19682	6.970649	-0.242341	1.606792
19683	6.928469	-0.223961	1.625389
19684	6.956449	-0.230093	1.609130
19685	6.911259	-0.195823	1.594464
19686	6.931854	-0.178941	1.612191
19687	6.964136	-0.182671	1.602828
19688	6.963430	-0.164909	1.601604
19689	6.962369	-0.146494	1.599968
19690	6.956688	-0.154109	1.597419
19691	6.971347	-0.136494	1.597878
19692	6.960767	-0.089870	1.597973
19693	6.954250	-0.070160	1.597104
19694	6.980841	-0.050627	1.596435
19695	7.006224	-0.030757	1.596408
19696	6.957811	-0.010846	1.596842
19697	6.864993	0.008575	1.599218
19698	6.877997	0.029783	1.601100
19699	6.911123	0.049830	1.601453
19700	6.958877	0.070020	1.602947
19701	7.030155	0.125198	1.598917
19702	7.067703	0.111047	1.603738
19703	7.131364	0.131810	1.605652
19704	7.117713	0.150800	1.605713
19705	7.106083	0.169958	1.606191
19706	7.114097	0.189771	1.607031
19707	7.083767	0.199444	1.614844
19708	7.027853	0.223864	1.607637
19709	7.034647	0.243842	1.605887
19710	7.026708	0.262120	1.605757
19711	7.050437	0.282369	1.604690
19712	7.022580	0.298985	1.602689
19713	7.059871	0.308110	1.603085
19714	7.011240	0.332098	1.604356
19715	7.023617	0.354705	1.594443
19716	7.048011	0.368124	1.586086
19717	7.027656	0.365269	1.585838
19718	7.005292	0.409720	1.585379
19719	6.964498	0.446353	1.591241
19720	6.997092	0.421983	1.580174
19721	7.015561	0.442879	1.577479
19722	7.010213	0.461854	1.574575
19723	7.043260	0.473808	1.568800
19724	6.957066	0.489317	1.582982
19725	7.013441	0.501856	1.580595
19726	7.014230	0.535628	1.549731
19727	7.006810	0.554661	1.560673
19728	6.997423	0.554374	1.577815
19729	6.993805	0.590181	1.564562
19730	7.040568	0.630761	1.576569
19731	6.984037	0.626095	1.566272
19732	6.991214	0.645515	1.568217
19733	7.049624	0.687335	1.579876
19734	7.024546	0.702006	1.581288
19735	7.034260	0.721320	1.583897
19736	7.024594	0.721744	1.576752
19737	7.038348	0.740404	1.580606
19738	7.046221	0.758044	1.584342
19739	7.045957	0.774004	1.587672
19740	7.088144	0.811675	1.599918
19741	7.115820	0.831618	1.602360
19742	7.128515	0.848827	1.604905
19743	7.148001	0.866441	1.606111
19744	7.153265	0.880974	1.607503
19745	7.148037	0.895766	1.608374
19746	7.162927	0.912601	1.608247
19747	7.172756	0.929790	1.610152
19748	7.179762	0.944926	1.609260
19749	7.168615	0.957304	1.609442
19750	7.154916	0.953450	1.600935
19751	7.179156	0.987423	1.607531
19752	7.175460	1.001355	1.607142
19753	7.169808	1.014307	1.603585
19754	7.154165	1.026879	1.602284
19755	7.160772	1.042803	1.600116
19756	7.148525	1.055274	1.596642
19757	7.157622	1.071038	1.592803
19758	7.153521	1.084052	1.591388
19759	7.133761	1.093687	1.590127
19760	7.145800	1.107655	1.598534
19761	7.143928	1.122527	1.589008
19762	7.148046	1.135722	1.589077
19763	7.144395	1.146631	1.590038
19764	7.175137	1.165593	1.591583
19765	7.177556	1.178833	1.593973
19766	7.192081	1.194100	1.595346
19767	7.177554	1.203294	1.596850
19768	7.184661	1.215972	1.601379
19769	7.188227	1.227359	1.603519
19770	7.216029	1.244243	1.605407
19771	7.221475	1.255789	1.608859
19772	7.217559	1.265933	1.612792
19773	7.227141	1.279193	1.615948
19774	7.242084	1.292982	1.620842
19775	7.284091	1.313379	1.625886
19776	7.307237	1.329241	1.633344
19777	7.311633	1.339916	1.640351
19778	7.351047	1.358898	1.646300
19779	7.390991	1.393034	1.641136
19780	7.391695	1.385539	1.662108
19781	7.424802	1.400516	1.668571
19782	7.447127	1.415001	1.675115
19783	7.457186	1.403246	1.685434
19784	7.497161	1.417043	1.704256
19785	7.481088	1.424390	1.699927
19786	7.485761	1.433230	1.705850
19787	7.522024	1.449429	1.712186
19788	7.563977	1.452591	1.707752
19789	7.577421	1.462170	1.711486
19790	7.612172	1.480896	1.729313
19791	7.608811	1.485492	1.735077
19792	7.651014	1.501790	1.742557
19793	7.661624	1.511144	1.754832
19794	7.671182	1.519011	1.762835
19795	7.707386	1.533406	1.772637
19796	7.720032	1.541279	1.784096
19797	7.746744	1.552556	1.794593
19798	7.802517	1.531099	1.795367
19799	7.806318	1.576094	1.816968
19800	7.835048	1.587398	1.826884
19801	7.876812	1.560830	1.827866
19802	7.910783	1.571125	1.840500
19803	7.936524	1.618797	1.863191
19804	7.970418	1.589087	1.865122
19805	8.019145	1.601677	1.878739
19806	8.037706	1.608491	1.890239
19807	8.044014	1.650674	1.912978
19808	8.101362	1.627274	1.915773
19809	8.108164	1.670437	1.937905
19810	8.153253	1.643168	1.939715
19811	8.220281	1.661552	1.953282
19812	8.227587	1.703138	1.972979
19813	8.259429	1.710699	1.980812
19814	8.303889	1.724217	1.995626
19815	8.336884	1.735646	2.012009
19816	8.381491	1.747715	2.020181
19817	8.420494	1.760035	2.035196
19818	8.449621	1.770171	2.049763
19819	8.530804	1.753463	2.053078
19820	8.576147	1.766370	2.065967
19821	8.607107	1.775477	2.077942
19822	8.656937	1.789782	2.090872
19823	8.706264	1.803574	2.104133
19824	8.704006	1.804814	2.112662
19825	8.785661	1.804489	2.139319
19826	8.850137	1.846873	2.133288
19827	8.856623	1.822549	2.167176
19828	8.892525	1.860613	2.159984
19829	8.913657	1.867652	2.169258
19830	8.982461	1.860423	2.204096
19831	8.983023	1.831854	2.220782
19832	9.049702	1.850822	2.233954
19833	9.078385	1.859843	2.245081
19834	9.125155	1.919717	2.242526
19835	9.212846	1.922681	2.247472
19836	9.157411	1.907611	2.251500
19837	9.180596	1.904630	2.281406
19838	9.274966	1.940402	2.274993
19839	9.273453	1.940395	2.295703
19840	9.411510	1.953842	2.322870
19841	9.449999	1.965520	2.331579
19842	9.448607	1.990078	2.351641
19843	9.483341	1.978596	2.347210
19844	9.498026	2.008328	2.368789
19845	9.480137	1.980526	2.367762
19846	9.562744	1.977437	2.364076
19847	9.609928	1.992704	2.372321
19848	9.612599	1.996557	2.377598
19849	9.693333	2.030242	2.381735
19850	9.818002	2.064796	2.398719
19851	9.816780	2.066965	2.405371
19852	nan	nan	nan
19853	9.806930	2.069002	2.410511
19854	nan	nan	nan
19855	9.921332	2.094742	2.435040
19856	9.935005	2.114711	2.439204
19857	9.972786	2.129029	2.457232
19858	9.958811	2.128581	2.459237
19859	10.011331	2.142162	2.464074
19860	10.106459	2.168699	2.487406
19861	10.154434	2.181930	2.498744
19862	10.193304	2.136199	2.540520
19863	10.250880	2.151253	2.553242
19864	10.358580	2.198783	2.554973
19865	10.356842	2.197610	2.560480
19866	10.421407	2.213327	2.573772
19867	10.424018	2.213443	2.580288
19868	10.523117	2.224314	2.592580
19869	10.510041	2.233458	2.601967
19870	10.560673	2.244613	2.613439
19871	10.590327	2.250086	2.622009
19872	10.641197	2.261223	2.634789
19873	10.643041	2.239035	2.654774
19874	10.689924	2.248376	2.665784
19875	10.748598	2.200688	2.674607
19876	10.809151	2.213187	2.687339
19877	10.834395	2.217064	2.693398
19878	10.899168	2.230800	2.705717
19879	10.923222	2.234071	2.711038
19880	10.951628	2.238510	2.716286
19881	10.992365	2.246083	2.724562
19882	11.023140	2.251352	2.728543
19883	11.032054	2.251440	2.729750
19884	11.076230	2.259950	2.735301
19885	11.066087	2.255243	2.732888
19886	11.094662	2.259197	2.735081
19887	11.135118	2.266517	2.738504
19888	11.130928	2.262682	2.735737
19889	11.153917	2.265724	2.736687
19890	11.171086	2.267123	2.737028
19891	11.178400	2.265979	2.734250
19892	11.177999	2.262743	2.730627
19893	11.175814	2.258915	2.726376
19894	11.252128	2.273309	2.733682
19895	11.217790	2.261159	2.725574
19896	11.164177	2.299500	2.734529
19897	11.259146	2.262346	2.723047
19898	11.235533	2.251938	2.716740
19899	11.215182	2.241617	2.708527
19900	11.245105	2.243562	2.708228
19901	11.311811	2.215756	2.715820
19902	11.281308	2.201004	2.721874
19903	11.225595	2.182477	2.709313
19904	11.265224	2.185039	2.690756
19905	11.259608	2.175489	2.703027
19906	11.225096	2.158805	2.693718
19907	11.255165	2.155491	2.691631
19908	11.237961	2.141894	2.684864
19909	11.219248	2.127008	2.676739
19910	11.206253	2.112752	2.669168
19911	11.232535	2.106827	2.668961
19912	11.206940	2.048010	2.710910
19913	11.227283	2.078319	2.659802
19914	11.200526	2.018878	2.703374
19915	11.199170	2.043361	2.648762
19916	11.183672	2.025118	2.643210
19917	11.173071	2.007129	2.639469
19918	11.181829	1.992799	2.636968
19919	11.110307	1.998299	2.672355
19920	11.222481	1.936435	2.673841
19921	11.246293	1.924801	2.674650
19922	11.142706	1.918432	2.621895
19923	11.087788	1.890880	2.611080
19924	11.092250	1.875294	2.609748
19925	11.090744	1.857520	2.607709
19926	11.070134	1.835514	2.602916
19927	11.026553	1.809461	2.595190
19928	11.008156	1.788303	2.592129
19929	10.966707	1.797471	2.625895
19930	11.004611	1.750398	2.588619
19931	11.026503	1.735481	2.589285
19932	10.994605	1.737830	2.600165
19933	11.014469	1.694010	2.587160
19934	10.876719	1.685632	2.606870
19935	10.926028	1.674850	2.613801
19936	10.894238	1.652643	2.609116
19937	10.842081	1.622531	2.600877
19938	10.843685	1.604817	2.601500
19939	10.847141	1.587192	2.602079
19940	10.830564	1.566019	2.598519
19941	10.859756	1.552827	2.602542
19942	nan	nan	nan
19943	10.885803	1.520328	2.605716
19944	10.930811	1.474018	2.650554
19945	10.897825	1.448936	2.645124
19946	10.951783	1.480197	2.615339
19947	nan	nan	nan
19948	10.928347	1.441160	2.610336
19949	10.933439	1.424852	2.608983
19950	10.904840	1.404167	2.604995
19951	10.907199	1.388166	2.603571
19952	10.918890	1.373990	2.603329
19953	10.939051	1.360311	2.603270
19954	10.889925	1.337561	2.594846
19955	10.863413	1.317852	2.590008
19956	10.875430	1.303549	2.590011
19957	10.882984	1.288274	2.587927
19958	10.869374	1.270476	2.585053
19959	10.911398	1.225928	2.552853
19960	10.896182	1.207980	2.549855
19961	10.912195	1.195457	2.550897
19962	10.978023	1.192599	2.553903
19963	10.983156	1.178255	2.554210
19964	10.971352	1.162640	2.551485
19965	10.970825	1.148441	2.550621
19966	10.993767	1.137796	2.553717
19967	10.978431	1.122302	2.551577
19968	10.945066	1.105480	2.546794
19969	10.970363	1.095716	2.551137
19970	10.972611	1.082447	2.551390
19971	10.974910	1.070359	2.553765
19972	10.983658	1.057489	2.555304
19973	10.983560	1.043886	2.556330
19974	10.986953	1.029848	2.558760
19975	10.997405	1.016392	2.561310
19976	11.014148	1.002882	2.565357
19977	11.012492	0.988118	2.566401
19978	11.016333	0.972982	2.567453
19979	10.996646	0.954479	2.566526
19980	10.980395	0.934437	2.547715
19981	10.908591	0.910105	2.556744
19982	10.957551	0.898027	2.547447
19983	10.993601	0.884018	2.551639
19984	10.974982	0.867375	2.565319
19985	10.925975	0.874074	2.539007
19986	10.944158	0.858270	2.542630
19987	10.940894	0.839705	2.540047
19988	10.926641	0.820692	2.539798
19989	10.907855	0.800603	2.533534
19990	10.871900	0.778835	2.529554
19991	10.879080	0.761427	2.532985
19992	10.808620	0.741784	2.516842
19993	10.780355	0.685199	2.536565
19994	10.804717	0.703082	2.513036
19995	10.811652	0.683766	2.516310
19996	10.770672	0.660196	2.511681
19997	10.792840	0.641083	2.509494
19998	10.801785	0.621294	2.514652
19999	10.770612	0.598906	2.509651
20000	10.775316	0.578430	2.505474
20001	10.776947	0.559119	2.510718
20002	10.785843	0.538561	2.511063
20003	10.769643	0.517957	2.509328
20004	10.740358	0.495816	2.505138
20005	10.771879	0.478154	2.509387
20006	10.764990	0.458292	2.509153
20007	10.765939	0.439432	2.511099
20008	10.837876	0.424474	2.521030
20009	10.831210	0.405651	2.522000
20010	10.746872	0.384496	2.513229
20011	10.783931	0.369890	2.519741
20012	10.778546	0.352497	2.520984
20013	10.782271	0.336826	2.523412
20014	10.796673	0.321710	2.527336
20015	10.752132	0.304739	2.523373
20016	10.783183	0.290734	2.528683
20017	10.787384	0.276506	2.530620
20018	10.707137	0.282181	2.545717
20019	10.744137	0.268590	2.550363
20020	10.669988	0.251269	2.540810
20021	10.701021	0.237092	2.544642
20022	10.669520	0.220585	2.539660
20023	10.706108	0.206920	2.542915
20024	10.674968	0.190951	2.539042
20025	10.677038	0.175883	2.538319
20026	10.688406	0.160937	2.539165
20027	10.651218	0.145556	2.533024
20028	10.688825	0.108165	2.516166
20029	10.725044	0.111867	2.543811
20030	10.755324	0.075740	2.517617
20031	10.618096	0.088864	2.527168
20032	10.623740	0.075615	2.527198
20033	10.574551	0.062531	2.520142
20034	10.600549	0.050002	2.522462
20035	10.588097	0.037691	2.520108
20036	10.586636	0.024949	2.518981
20037	10.582147	0.013194	2.516891
20038	10.567564	0.000596	2.513170
20039	10.536218	-0.010940	2.508589
20040	10.522378	-0.022906	2.505309
20041	10.490164	-0.034204	2.499103
20042	10.484876	-0.045964	2.497307
20043	10.400899	-0.057295	2.484985
20044	10.429700	-0.069057	2.487064
20045	10.433950	-0.081359	2.486043
20046	10.457201	-0.093836	2.487484
20047	10.495247	-0.128591	2.471754
20048	10.384806	-0.116285	2.477619
20049	10.447508	-0.138032	2.469690
20050	10.387422	-0.140298	2.478285
20051	10.423068	-0.174847	2.462869
20052	10.384086	-0.163670	2.482897
20053	10.380214	-0.175932	2.479788
20054	10.408419	-0.189010	2.483983
20055	10.397174	-0.202468	2.483452
20056	10.443366	-0.239309	2.471499
20057	10.399693	-0.252056	2.467033
20058	10.458427	-0.268371	2.476051
20059	10.383297	-0.268785	2.469431
20060	10.370576	-0.279200	2.493583
20061	10.303423	-0.290552	2.479544
20062	10.394350	-0.313895	2.498447
20063	10.403857	-0.332192	2.499948
20064	10.363799	-0.348889	2.494395
20065	10.280245	-0.361386	2.475947
20066	10.327048	-0.382572	2.481246
20067	10.346209	-0.406509	2.491438
20068	10.278667	-0.420739	2.473727
20069	10.292831	-0.444420	2.483587
20070	10.309645	-0.466300	2.484557
20071	10.340020	-0.489214	2.486696
20072	10.282649	-0.507771	2.478549
20073	10.087050	-0.513840	2.443534
20074	10.207771	-0.545382	2.458827
20075	nan	nan	nan
20076	nan	nan	nan
20077	nan	nan	nan
20078	nan	nan	nan
20079	nan	nan	nan
20080	10.279880	-0.676259	2.477897
20081	10.241220	-0.691854	2.474436
20082	nan	nan	nan
20083	10.305633	-0.735316	2.488566
20084	10.341425	-0.755093	2.496154
20085	10.367892	-0.741904	2.493188
20086	10.352278	-0.759163	2.495244
20087	10.384337	-0.778879	2.502036
20088	10.406713	-0.797970	2.509036
20089	10.431220	-0.817563	2.515232
20090	10.419417	-0.834391	2.515811
20091	10.398684	-0.842807	2.505985
20092	10.442082	-0.869760	2.525500
20093	10.464766	-0.888323	2.530619
20094	10.455251	-0.902904	2.532866
20095	10.432758	-0.911352	2.518118
20096	10.478550	-0.937075	2.538530
20097	10.484557	-0.953360	2.540337
20098	10.478188	-0.968034	2.539800
20099	10.486518	-0.983608	2.543353
20100	10.471616	-0.997596	2.540153
20101	10.479697	-1.013612	2.540600
20102	10.473544	-1.028473	2.539862
20103	10.467205	-1.043876	2.537788
20104	10.452018	-1.057922	2.535473
20105	10.453506	-1.074610	2.534905
20106	10.466529	-1.092756	2.536084
20107	10.453244	-1.107109	2.535496
20108	10.442275	-1.124031	2.530237
20109	10.445418	-1.141004	2.532357
20110	10.430875	-1.156841	2.528335
20111	10.425710	-1.174051	2.526846
20112	10.418549	-1.191165	2.523529
20113	10.398564	-1.204881	2.521149
20114	10.338195	-1.208755	2.499423
20115	10.382843	-1.235074	2.516004
20116	10.376465	-1.250436	2.515137
20117	10.360640	-1.263596	2.513300
20118	10.329705	-1.270155	2.496299
20119	10.351960	-1.294272	2.503070
20120	10.330990	-1.303449	2.508084
20121	10.342606	-1.318934	2.509938
20122	10.289497	-1.321739	2.484818
20123	10.317231	-1.343695	2.502168
20124	10.295034	-1.348395	2.490598
20125	10.346145	-1.374303	2.512309
20126	10.326704	-1.384653	2.511354
20127	10.331792	-1.400572	2.507258
20128	10.345618	-1.418466	2.503081
20129	10.341348	-1.428116	2.512488
20130	10.361459	-1.442732	2.520710
20131	10.368612	-1.456310	2.525201
20132	10.369742	-1.464546	2.515262
20133	10.352045	-1.474949	2.512734
20134	10.404561	-1.502301	2.534283
20135	10.367556	-1.505002	2.522706
20136	10.310290	-1.548124	2.526826
20137	10.357647	-1.571469	2.535825
20138	10.365669	-1.588134	2.539110
20139	10.396345	-1.569398	2.537459
20140	10.402536	-1.587971	2.535117
20141	10.394230	-1.601509	2.537759
20142	10.440014	-1.632003	2.549076
20143	10.370733	-1.667800	2.548304
20144	10.453345	-1.664896	2.563493
20145	10.408248	-1.669508	2.544763
20146	10.409908	-1.685880	2.549139
20147	10.410157	-1.702322	2.552587
20148	10.356009	-1.750944	2.548137
20149	10.333936	-1.764865	2.545062
20150	10.321940	-1.781337	2.542869
20151	10.327324	-1.801431	2.543442
20152	10.343217	-1.824310	2.545193
20153	10.336255	-1.842584	2.543762
20154	10.341302	-1.863697	2.544783
20155	10.322234	-1.879919	2.541739
20156	10.302901	-1.895460	2.539965
20157	10.300157	-1.915041	2.540032
20158	10.322040	-1.939816	2.543609
20159	10.307977	-1.956707	2.543156
20160	10.317020	-1.978438	2.545470
20161	10.319822	-1.998296	2.546806
20162	10.318480	-2.016305	2.548951
20163	10.338546	-2.038675	2.553528
20164	10.337424	-2.056475	2.555086
20165	10.315821	-2.068008	2.553984
20166	10.331522	-2.088999	2.557400
20167	10.338815	-2.108567	2.560675
20168	10.310916	-2.118567	2.558256
20169	10.319470	-2.136301	2.561157
20170	10.344496	-2.194851	2.619491
20171	10.342795	-2.170988	2.567902
20172	10.327090	-2.179758	2.568311
20173	10.349781	-2.197513	2.573652
20174	10.373358	-2.215218	2.578699
20175	10.368408	-2.225178	2.580081
20176	10.390711	-2.210417	2.563784
20177	10.378886	-2.247506	2.585795
20178	10.397469	-2.261313	2.591029
20179	10.408013	-2.272713	2.594313
20180	10.399807	-2.278263	2.594906
20181	10.416002	-2.288815	2.599913
20182	10.439074	-2.299789	2.605024
20183	10.448624	-2.305743	2.608796
20184	10.457577	-2.311046	2.612365
20185	10.467168	-2.316381	2.616044
20186	10.490684	-2.326709	2.620631
20187	10.486001	-2.329514	2.621720
20188	10.504775	-2.338962	2.625919
20189	10.507125	-2.343944	2.628374
20190	10.508545	-2.348894	2.631047
20191	10.529909	-2.359478	2.635009
20192	10.531912	-2.399359	2.674497
20193	10.530537	-2.370759	2.638439
20194	10.525479	-2.375005	2.638553
20195	10.527638	-2.380360	2.641552
20196	10.539537	-2.389764	2.643969
20197	10.521399	-2.390695	2.642596
20198	10.520604	-2.396000	2.643863
20199	10.525260	-2.402718	2.644206
20200	10.549483	-2.413398	2.648584
20201	10.538282	-2.417445	2.647019
20202	10.543087	-2.426047	2.645900
20203	10.530483	-2.429479	2.643507
20204	10.503323	-2.429664	2.638610
20205	10.491451	-2.434635	2.634186
20206	10.478564	-2.437668	2.630547
20207	10.441972	-2.435811	2.623008
20208	10.432694	-2.440591	2.619556
20209	10.432795	-2.447423	2.617571
20210	10.438631	-2.455692	2.615486
20211	10.397813	-2.450593	2.608043
20212	10.372150	-2.448791	2.602342
20213	10.394540	-2.458768	2.603041
20214	10.405358	-2.424008	2.599526
20215	10.399778	-2.469226	2.599084
20216	10.422219	-2.478492	2.599263
20217	10.302151	-2.448292	2.579943
20218	10.361819	-2.469360	2.583504
20219	10.343091	-2.467880	2.577460
20220	10.338652	-2.471342	2.572621
20221	10.300751	-2.465617	2.561566
20222	10.313170	-2.472989	2.558663
20223	10.284583	-2.470175	2.549191
20224	10.274908	-2.471621	2.542116
20225	10.265540	-2.473211	2.534928
20226	10.248108	-2.471261	2.527484
20227	10.250452	-2.474099	2.522827
20228	10.288753	-2.486842	2.523599
20229	10.287273	-2.488203	2.517851
20230	10.272729	-2.485705	2.512045
20231	10.271852	-2.486004	2.507550
20232	10.287689	-2.490082	2.505536
20233	10.270861	-2.484273	2.500149
20234	10.274904	-2.484950	2.496194
20235	10.207829	-2.465668	2.484015
20236	10.192435	-2.461574	2.478604
20237	10.229387	-2.472444	2.478249
20238	10.213639	-2.467830	2.471610
20239	10.169264	-2.455753	2.461764
20240	10.171471	-2.456999	2.457354
20241	10.169014	-2.457137	2.452485
20242	10.160887	-2.457070	2.446628
20243	10.125771	-2.448611	2.437832
20244	10.112386	-2.447012	2.431838
20245	10.089370	-2.442572	2.424011
