frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
17265	300	3.531559913119991	3.317001244169586	-1.19385134520906	-0.21008839015045871
2222	2222	2222	2222	2222	2222
17266	300	3.555483076415944	3.3542605565532804	-1.1643918433780098	-0.18597758065374986
2222	2222	2222	2222	2222	2222
17267	300	3.645015180233684	3.452570434013145	-1.1570960545154567	-0.1643830372545773
2222	2222	2222	2222	2222	2222
17268	300	3.7013236262857956	3.519706832897632	-1.1365133651800272	-0.14070454051779452
2222	2222	2222	2222	2222	2222
17269	300	3.763121059385591	3.591641383630482	-1.1169325037973934	-0.11685059240386694
2222	2222	2222	2222	2222	2222
17270	300	3.81999543102862	3.6584771168181502	-1.0951119261584146	-0.092952396327873
2222	2222	2222	2222	2222	2222
17271	300	3.8795471730487856	3.727385126397132	-1.0736388166608288	-0.06918149162452758
2222	2222	2222	2222	2222	2222
17272	300	3.938060830123718	3.7949437383379507	-1.051039588808849	-0.04517640269887507
2222	2222	2222	2222	2222	2222
17273	300	4.000439940961655	3.8656602448366213	-1.0294384649186015	-0.0211433128198331
2222	2222	2222	2222	2222	2222
17274	300	4.065007110307411	3.9378559636089934	-1.0087447329735695	0.0026982247822482097
2222	2222	2222	2222	2222	2222
17275	300	4.124618340906514	4.004598375583877	-0.9874164629571262	0.026019936483528266
2222	2222	2222	2222	2222	2222
17276	300	4.1832809821105394	4.070003378195432	-0.9656506118442404	0.04930692253968033
2222	2222	2222	2222	2222	2222
17277	300	4.249383886175192	4.14242063468929	-0.9445821008924821	0.07334406628556436
2222	2222	2222	2222	2222	2222
17278	300	4.317136172001861	4.216242235136802	-0.9226928591227648	0.09800015295582204
2222	2222	2222	2222	2222	2222
17279	300	4.38980728035442	4.294655428452524	-0.9006176068527414	0.1234124618617313
2222	2222	2222	2222	2222	2222
17280	300	4.457572482980903	4.36777848777491	-0.8777942037193919	0.14812447021305386
2222	2222	2222	2222	2222	2222
17281	300	4.527704963557932	4.442724169282796	-0.8558867645613686	0.17254575899249486
2222	2222	2222	2222	2222	2222
17282	300	4.592939039596037	4.512306017435591	-0.8342169729576072	0.19561561412464673
2222	2222	2222	2222	2222	2222
17283	300	4.658536414736298	4.5818410402887455	-0.8131290400335045	0.21798021287278013
2222	2222	2222	2222	2222	2222
17284	300	4.720661604405602	4.647572959122572	-0.7921088230723017	0.23932234612118386
2222	2222	2222	2222	2222	2222
17285	300	4.778428166757705	4.708635881908741	-0.7712575357343736	0.25939485352998193
2222	2222	2222	2222	2222	2222
17286	300	4.834266178725224	4.767387731289754	-0.7514567056869663	0.27831012520676385
2222	2222	2222	2222	2222	2222
17287	300	4.886025409902623	4.8218142421583154	-0.7319182942596112	0.29605291902196523
2222	2222	2222	2222	2222	2222
17288	300	4.9368346065210265	4.874924374616676	-0.7138685753558346	0.31279375158602696
2222	2222	2222	2222	2222	2222
17289	300	4.982774619513566	4.9228803012780045	-0.6969223726737437	0.32801166842712803
2222	2222	2222	2222	2222	2222
17290	300	5.031531648313545	4.973336271727435	-0.6817232660496938	0.34276879208530664
2222	2222	2222	2222	2222	2222
17291	300	5.0714487124255925	5.014734295951143	-0.6675303781382441	0.35557724623097337
2222	2222	2222	2222	2222	2222
17292	300	5.111740535649434	5.056347377682206	-0.6542479435863011	0.3676984203405563
2222	2222	2222	2222	2222	2222
17293	300	5.152492000835917	5.098216348071008	-0.6423420756966065	0.37915767792489075
2222	2222	2222	2222	2222	2222
17294	300	5.182118841718373	5.12887526836629	-0.6310526797375235	0.38828686126275214
2222	2222	2222	2222	2222	2222
17295	300	5.211966364857578	5.159643788631383	-0.6206704549531905	0.39678400823685056
2222	2222	2222	2222	2222	2222
17296	300	5.242503301440102	5.191020194130446	-0.6110612541667546	0.4046657304448039
2222	2222	2222	2222	2222	2222
17297	300	5.263852994177872	5.2132346391808655	-0.6014273393592409	0.4106313390760129
2222	2222	2222	2222	2222	2222
17298	300	5.28670060265766	5.236918540101925	-0.5921293569454391	0.4162574817597564
2222	2222	2222	2222	2222	2222
17299	300	5.305143213426764	5.25624791040892	-0.5825315889771775	0.42078422871306786
2222	2222	2222	2222	2222	2222
17300	300	5.320639439805769	5.272670010687938	-0.5727782110867552	0.4243584896204513
2222	2222	2222	2222	2222	2222
17301	300	5.336438324887846	5.289410701124233	-0.5628837294447031	0.42763341460961424
2222	2222	2222	2222	2222	2222
17302	300	5.351647723757999	5.305597591577171	-0.5525773153523175	0.4306110379596936
2222	2222	2222	2222	2222	2222
17303	300	5.362800862029118	5.317800540503057	-0.5417335458458139	0.4326144501874366
2222	2222	2222	2222	2222	2222
17304	300	5.368200607237907	5.324327804379998	-0.5303204143859195	0.43344140219993565
2222	2222	2222	2222	2222	2222
17305	300	5.376493401064019	5.333765449189981	-0.5184809424969719	0.434516900683509
2222	2222	2222	2222	2222	2222
17306	300	5.393545253883896	5.351975795435031	-0.505932017469201	0.4367130459129992
2222	2222	2222	2222	2222	2222
17307	300	5.404334575671717	5.364044744007752	-0.49198003872026036	0.4379632765248913
2222	2222	2222	2222	2222	2222
17308	300	5.409815786007831	5.370871894067058	-0.4769513686335008	0.43858787947080335
2222	2222	2222	2222	2222	2222
17309	300	5.420880805300392	5.383286122503886	-0.4609469975322886	0.440121680898899
2222	2222	2222	2222	2222	2222
17310	300	5.42970356583745	5.393458234038279	-0.4443908860464873	0.4413681354056028
2222	2222	2222	2222	2222	2222
17311	300	5.434457990477246	5.3995267685308	-0.4277661807204886	0.44210905986321336
2222	2222	2222	2222	2222	2222
17312	300	5.446369219936337	5.412643762029342	-0.4112447754786618	0.44396274604554764
2222	2222	2222	2222	2222	2222
17313	300	5.452840855165827	5.420270715170248	-0.3949555387291752	0.4451391787526008
2222	2222	2222	2222	2222	2222
17314	300	5.4637959402599945	5.4322604513269415	-0.3787883013179234	0.44736102706370673
2222	2222	2222	2222	2222	2222
17315	300	5.479520564432527	5.448902482015299	-0.362284399946459	0.4509516283171755
2222	2222	2222	2222	2222	2222
17316	300	5.4971143136464065	5.4673405613762895	-0.3449615545757706	0.4554717215047207
2222	2222	2222	2222	2222	2222
17317	300	5.514823269489012	5.485829938483855	-0.3267409616231375	0.4606364333498668
2222	2222	2222	2222	2222	2222
17318	300	5.5355068886012955	5.507198188369415	-0.3078221681892278	0.4667441917628047
2222	2222	2222	2222	2222	2222
17319	300	5.558267356174793	5.530530133661345	-0.28854030269661074	0.4736210902207567
2222	2222	2222	2222	2222	2222
17320	300	5.58181830339321	5.5545412102895035	-0.2690308192611738	0.48103007554489996
2222	2222	2222	2222	2222	2222
17321	300	5.599957449504286	5.573069521843137	-0.24977609823877053	0.48788466025309385
2222	2222	2222	2222	2222	2222
17322	300	5.624859143698893	5.5982308192277	-0.2305779964755909	0.49566709457406477
2222	2222	2222	2222	2222	2222
17323	300	5.65031162814098	5.623838024916748	-0.2115270362770126	0.5037099140671466
2222	2222	2222	2222	2222	2222
17324	300	5.674203886157289	5.647785135794106	-0.1928004692508019	0.5118015051192365
2222	2222	2222	2222	2222	2222
17325	300	5.699167537552214	5.672718486203954	-0.1744147679181287	0.5199568117651273
2222	2222	2222	2222	2222	2222
17326	300	5.7272147949637455	5.700626893534641	-0.15640151816762743	0.528564937804307
2222	2222	2222	2222	2222	2222
17327	300	5.750244673607696	5.723485354087745	-0.13925322876903873	0.5363186983260595
2222	2222	2222	2222	2222	2222
17328	300	5.775408557400586	5.748392932206168	-0.12256722446402246	0.5443344352007146
2222	2222	2222	2222	2222	2222
17329	300	5.80276460199519	5.775415424693326	-0.10619260721012402	0.5526091100920505
2222	2222	2222	2222	2222	2222
17330	300	5.831952122546857	5.804210881942407	-0.09030433896557799	0.5609337964360179
2222	2222	2222	2222	2222	2222
17331	300	5.858320160237954	5.830182027014403	-0.07547943594246365	0.5685028464998974
2222	2222	2222	2222	2222	2222
17332	300	5.882719886958769	5.854181220938805	-0.06153087273862706	0.5754732422343087
2222	2222	2222	2222	2222	2222
17333	300	5.907965942183514	5.879001829312529	-0.0478255275920782	0.5823330523427481
2222	2222	2222	2222	2222	2222
17334	300	5.932349583542205	5.902972373749249	-0.03481562852712722	0.5886226364291378
2222	2222	2222	2222	2222	2222
17335	300	5.957891910884	5.928096575625014	-0.02213368981476943	0.5946907697410188
2222	2222	2222	2222	2222	2222
17336	300	5.976780290249032	5.94664433823991	-0.010470248544876992	0.599344747440017
2222	2222	2222	2222	2222	2222
17337	300	5.993016103225238	5.96258319977888	0.00010285755900774074	0.6031944865895122
2222	2222	2222	2222	2222	2222
17338	300	6.0091415494763325	5.9784207910191665	0.010046184766871358	0.6067669085606217
2222	2222	2222	2222	2222	2222
17339	300	6.024046390501682	5.99305352674197	0.019217936962828308	0.6099795172142064
2222	2222	2222	2222	2222	2222
17340	300	6.040667070957718	6.009390397900025	0.02794460222164169	0.6132738433901762
2222	2222	2222	2222	2222	2222
17341	300	6.054207605084168	6.022692477919627	0.03570967666985281	0.6158976058253992
2222	2222	2222	2222	2222	2222
17342	300	6.063789566887516	6.032103852276727	0.042238019383135816	0.6176430818529046
2222	2222	2222	2222	2222	2222
17343	300	6.072468557689985	6.04063749540315	0.047981645915237014	0.619088680980605
2222	2222	2222	2222	2222	2222
17344	300	6.083639458090155	6.051655530521423	0.05325742284948198	0.6207238056111455
2222	2222	2222	2222	2222	2222
17345	300	6.094950334304982	6.062827315134314	0.057664936818335344	0.6222694589704673
2222	2222	2222	2222	2222	2222
17346	300	6.100195176830487	6.068020447284091	0.060856725598934625	0.6227403196497655
2222	2222	2222	2222	2222	2222
17347	300	6.113928512710477	6.081626957445247	0.06412785280421962	0.6243580923669879
2222	2222	2222	2222	2222	2222
17348	300	6.118683840271283	6.086381182021035	0.06587591451274777	0.6244328692696041
2222	2222	2222	2222	2222	2222
17349	300	6.125395399452721	6.093084793677229	0.06731020464781112	0.624704596626387
2222	2222	2222	2222	2222	2222
17350	300	6.124953970279351	6.092745873233457	0.06753473083519435	0.6236568947494177
2222	2222	2222	2222	2222	2222
17351	300	6.12770465314483	6.095557476154035	0.06770167635716756	0.6231852486170413
2222	2222	2222	2222	2222	2222
17352	300	6.137790576327652	6.105623080178511	0.06822687137751215	0.6238469809737286
2222	2222	2222	2222	2222	2222
17353	300	6.141079173375562	6.108971237722305	0.0675935368831595	0.6235021604776666
